,path,emotion
0,data/test-custom\01_01_01_neutral.wav,NEUTRAL
1,data/test-custom\01_01_02_neutral.wav,NEUTRAL
2,data/test-custom\01_01_03_neutral.wav,NEUTRAL
3,data/test-custom\01_01_04_neutral.wav,NEUTRAL
4,data/test-custom\01_01_05_neutral.wav,NEUTRAL
5,data/test-custom\01_01_06_neutral.wav,NEUTRAL
6,data/test-custom\01_01_07_neutral.wav,NEUTRAL
7,data/test-custom\01_01_08_neutral.wav,NEUTRAL
8,data/test-custom\01_01_09_neutral.wav,NEUTRAL
9,data/test-custom\01_01_10_neutral.wav,NEUTRAL
10,data/test-custom\01_01_11_neutral.wav,NEUTRAL
11,data/test-custom\01_01_12_neutral.wav,NEUTRAL
12,data/test-custom\01_01_13_neutral.wav,NEUTRAL
13,data/test-custom\01_01_14_neutral.wav,NEUTRAL
14,data/test-custom\01_01_15_neutral.wav,NEUTRAL
15,data/test-custom\01_01_16_neutral.wav,NEUTRAL
16,data/test-custom\01_01_17_neutral.wav,NEUTRAL
17,data/test-custom\01_01_18_neutral.wav,NEUTRAL
18,data/test-custom\01_01_19_neutral.wav,NEUTRAL
19,data/test-custom\01_01_20_neutral.wav,NEUTRAL
20,data/test-custom\01_01_21_neutral.wav,NEUTRAL
21,data/test-custom\01_01_22_neutral.wav,NEUTRAL
22,data/test-custom\01_01_23_neutral.wav,NEUTRAL
23,data/test-custom\01_01_24_neutral.wav,NEUTRAL
24,data/test-custom\01_01_25_neutral.wav,NEUTRAL
25,data/test-custom\01_01_26_neutral.wav,NEUTRAL
26,data/test-custom\01_01_27_neutral.wav,NEUTRAL
27,data/test-custom\01_01_28_neutral.wav,NEUTRAL
28,data/test-custom\01_01_29_neutral.wav,NEUTRAL
29,data/test-custom\01_01_30_neutral.wav,NEUTRAL
30,data/test-custom\02_02_01_neutral.wav,NEUTRAL
31,data/test-custom\02_02_02_neutral.wav,NEUTRAL
32,data/test-custom\02_02_03_neutral.wav,NEUTRAL
33,data/test-custom\02_02_04_neutral.wav,NEUTRAL
34,data/test-custom\02_02_05_neutral.wav,NEUTRAL
35,data/test-custom\02_02_06_neutral.wav,NEUTRAL
36,data/test-custom\02_02_07_neutral.wav,NEUTRAL
37,data/test-custom\02_02_08_neutral.wav,NEUTRAL
38,data/test-custom\02_02_09_neutral.wav,NEUTRAL
39,data/test-custom\02_02_10_neutral.wav,NEUTRAL
40,data/test-custom\02_02_11_neutral.wav,NEUTRAL
41,data/test-custom\02_02_12_neutral.wav,NEUTRAL
42,data/test-custom\02_02_13_neutral.wav,NEUTRAL
43,data/test-custom\02_02_14_neutral.wav,NEUTRAL
44,data/test-custom\02_02_15_neutral.wav,NEUTRAL
45,data/test-custom\02_02_16_neutral.wav,NEUTRAL
46,data/test-custom\02_02_17_neutral.wav,NEUTRAL
47,data/test-custom\02_02_18_neutral.wav,NEUTRAL
48,data/test-custom\02_02_19_neutral.wav,NEUTRAL
49,data/test-custom\02_02_20_neutral.wav,NEUTRAL
50,data/test-custom\02_02_21_neutral.wav,NEUTRAL
51,data/test-custom\02_02_22_neutral.wav,NEUTRAL
52,data/test-custom\02_02_23_neutral.wav,NEUTRAL
53,data/test-custom\02_02_24_neutral.wav,NEUTRAL
54,data/test-custom\02_02_25_neutral.wav,NEUTRAL
55,data/test-custom\02_02_26_neutral.wav,NEUTRAL
56,data/test-custom\02_02_27_neutral.wav,NEUTRAL
57,data/test-custom\02_02_28_neutral.wav,NEUTRAL
58,data/test-custom\02_02_29_neutral.wav,NEUTRAL
59,data/test-custom\02_02_30_neutral.wav,NEUTRAL
60,data/test-custom\03_03_01_neutral.wav,NEUTRAL
61,data/test-custom\03_03_02_neutral.wav,NEUTRAL
62,data/test-custom\03_03_03_neutral.wav,NEUTRAL
63,data/test-custom\03_03_04_neutral.wav,NEUTRAL
64,data/test-custom\03_03_05_neutral.wav,NEUTRAL
65,data/test-custom\03_03_06_neutral.wav,NEUTRAL
66,data/test-custom\03_03_07_neutral.wav,NEUTRAL
67,data/test-custom\03_03_08_neutral.wav,NEUTRAL
68,data/test-custom\03_03_09_neutral.wav,NEUTRAL
69,data/test-custom\03_03_10_neutral.wav,NEUTRAL
70,data/test-custom\03_03_11_neutral.wav,NEUTRAL
71,data/test-custom\03_03_12_neutral.wav,NEUTRAL
72,data/test-custom\03_03_13_neutral.wav,NEUTRAL
73,data/test-custom\03_03_14_neutral.wav,NEUTRAL
74,data/test-custom\03_03_15_neutral.wav,NEUTRAL
75,data/test-custom\03_03_16_neutral.wav,NEUTRAL
76,data/test-custom\03_03_17_neutral.wav,NEUTRAL
77,data/test-custom\03_03_18_neutral.wav,NEUTRAL
78,data/test-custom\03_03_19_neutral.wav,NEUTRAL
79,data/test-custom\03_03_20_neutral.wav,NEUTRAL
80,data/test-custom\03_03_21_neutral.wav,NEUTRAL
81,data/test-custom\03_03_22_neutral.wav,NEUTRAL
82,data/test-custom\03_03_23_neutral.wav,NEUTRAL
83,data/test-custom\03_03_24_neutral.wav,NEUTRAL
84,data/test-custom\03_03_25_neutral.wav,NEUTRAL
85,data/test-custom\03_03_26_neutral.wav,NEUTRAL
86,data/test-custom\03_03_27_neutral.wav,NEUTRAL
87,data/test-custom\03_03_28_neutral.wav,NEUTRAL
88,data/test-custom\03_03_29_neutral.wav,NEUTRAL
89,data/test-custom\03_03_30_neutral.wav,NEUTRAL
90,data/test-custom\04_04_01_neutral.wav,NEUTRAL
91,data/test-custom\04_04_02_neutral.wav,NEUTRAL
92,data/test-custom\04_04_03_neutral.wav,NEUTRAL
93,data/test-custom\04_04_04_neutral.wav,NEUTRAL
94,data/test-custom\04_04_05_neutral.wav,NEUTRAL
95,data/test-custom\04_04_06_neutral.wav,NEUTRAL
96,data/test-custom\04_04_07_neutral.wav,NEUTRAL
97,data/test-custom\04_04_08_neutral.wav,NEUTRAL
98,data/test-custom\04_04_09_neutral.wav,NEUTRAL
99,data/test-custom\04_04_10_neutral.wav,NEUTRAL
100,data/test-custom\04_04_11_neutral.wav,NEUTRAL
101,data/test-custom\04_04_12_neutral.wav,NEUTRAL
102,data/test-custom\04_04_13_neutral.wav,NEUTRAL
103,data/test-custom\04_04_14_neutral.wav,NEUTRAL
104,data/test-custom\04_04_15_neutral.wav,NEUTRAL
105,data/test-custom\04_04_16_neutral.wav,NEUTRAL
106,data/test-custom\04_04_17_neutral.wav,NEUTRAL
107,data/test-custom\04_04_18_neutral.wav,NEUTRAL
108,data/test-custom\04_04_19_neutral.wav,NEUTRAL
109,data/test-custom\04_04_20_neutral.wav,NEUTRAL
110,data/test-custom\04_04_21_neutral.wav,NEUTRAL
111,data/test-custom\04_04_22_neutral.wav,NEUTRAL
112,data/test-custom\04_04_23_neutral.wav,NEUTRAL
113,data/test-custom\04_04_24_neutral.wav,NEUTRAL
