,path,emotion
0,data/train-custom\1001_DFA_XX_neutral.wav,NEUTRAL
1,data/train-custom\1001_IEO_XX_neutral.wav,NEUTRAL
2,data/train-custom\1001_IOM_XX_neutral.wav,NEUTRAL
3,data/train-custom\1001_ITH_XX_neutral.wav,NEUTRAL
4,data/train-custom\1001_ITS_XX_neutral.wav,NEUTRAL
5,data/train-custom\1001_IWL_XX_neutral.wav,NEUTRAL
6,data/train-custom\1001_IWW_XX_neutral.wav,NEUTRAL
7,data/train-custom\1001_MTI_XX_neutral.wav,NEUTRAL
8,data/train-custom\1001_TAI_XX_neutral.wav,NEUTRAL
9,data/train-custom\1001_TIE_XX_neutral.wav,NEUTRAL
10,data/train-custom\1001_TSI_XX_neutral.wav,NEUTRAL
11,data/train-custom\1001_WSI_XX_neutral.wav,NEUTRAL
12,data/train-custom\1002_DFA_XX_neutral.wav,NEUTRAL
13,data/train-custom\1002_IEO_XX_neutral.wav,NEUTRAL
14,data/train-custom\1002_IOM_XX_neutral.wav,NEUTRAL
15,data/train-custom\1002_ITH_XX_neutral.wav,NEUTRAL
16,data/train-custom\1002_ITS_XX_neutral.wav,NEUTRAL
17,data/train-custom\1002_IWL_XX_neutral.wav,NEUTRAL
18,data/train-custom\1002_IWW_XX_neutral.wav,NEUTRAL
19,data/train-custom\1002_MTI_XX_neutral.wav,NEUTRAL
20,data/train-custom\1002_TAI_XX_neutral.wav,NEUTRAL
21,data/train-custom\1002_TSI_XX_neutral.wav,NEUTRAL
22,data/train-custom\1002_WSI_XX_neutral.wav,NEUTRAL
23,data/train-custom\1003_DFA_XX_neutral.wav,NEUTRAL
24,data/train-custom\1003_IEO_XX_neutral.wav,NEUTRAL
25,data/train-custom\1003_IOM_XX_neutral.wav,NEUTRAL
26,data/train-custom\1003_ITH_XX_neutral.wav,NEUTRAL
27,data/train-custom\1003_ITS_XX_neutral.wav,NEUTRAL
28,data/train-custom\1003_IWL_XX_neutral.wav,NEUTRAL
29,data/train-custom\1003_IWW_XX_neutral.wav,NEUTRAL
30,data/train-custom\1003_MTI_XX_neutral.wav,NEUTRAL
31,data/train-custom\1003_TAI_XX_neutral.wav,NEUTRAL
32,data/train-custom\1003_TIE_XX_neutral.wav,NEUTRAL
33,data/train-custom\1003_TSI_XX_neutral.wav,NEUTRAL
34,data/train-custom\1003_WSI_XX_neutral.wav,NEUTRAL
35,data/train-custom\1004_DFA_XX_neutral.wav,NEUTRAL
36,data/train-custom\1004_IEO_XX_neutral.wav,NEUTRAL
37,data/train-custom\1004_IOM_XX_neutral.wav,NEUTRAL
38,data/train-custom\1004_ITH_XX_neutral.wav,NEUTRAL
39,data/train-custom\1004_ITS_XX_neutral.wav,NEUTRAL
40,data/train-custom\1004_IWL_XX_neutral.wav,NEUTRAL
41,data/train-custom\1004_IWW_XX_neutral.wav,NEUTRAL
42,data/train-custom\1004_MTI_XX_neutral.wav,NEUTRAL
43,data/train-custom\1004_TAI_XX_neutral.wav,NEUTRAL
44,data/train-custom\1004_TIE_XX_neutral.wav,NEUTRAL
45,data/train-custom\1004_TSI_XX_neutral.wav,NEUTRAL
46,data/train-custom\1004_WSI_XX_neutral.wav,NEUTRAL
47,data/train-custom\1005_DFA_XX_neutral.wav,NEUTRAL
48,data/train-custom\1005_IEO_XX_neutral.wav,NEUTRAL
49,data/train-custom\1005_IOM_XX_neutral.wav,NEUTRAL
50,data/train-custom\1005_ITH_XX_neutral.wav,NEUTRAL
51,data/train-custom\1005_ITS_XX_neutral.wav,NEUTRAL
52,data/train-custom\1005_IWL_XX_neutral.wav,NEUTRAL
53,data/train-custom\1005_IWW_XX_neutral.wav,NEUTRAL
54,data/train-custom\1005_MTI_XX_neutral.wav,NEUTRAL
55,data/train-custom\1005_TAI_XX_neutral.wav,NEUTRAL
56,data/train-custom\1005_TIE_XX_neutral.wav,NEUTRAL
57,data/train-custom\1005_TSI_XX_neutral.wav,NEUTRAL
58,data/train-custom\1005_WSI_XX_neutral.wav,NEUTRAL
59,data/train-custom\1006_DFA_XX_neutral.wav,NEUTRAL
60,data/train-custom\1006_IEO_XX_neutral.wav,NEUTRAL
61,data/train-custom\1006_IOM_XX_neutral.wav,NEUTRAL
62,data/train-custom\1006_ITH_XX_neutral.wav,NEUTRAL
63,data/train-custom\1006_ITS_XX_neutral.wav,NEUTRAL
64,data/train-custom\1006_IWL_XX_neutral.wav,NEUTRAL
65,data/train-custom\1006_IWW_XX_neutral.wav,NEUTRAL
66,data/train-custom\1006_MTI_XX_neutral.wav,NEUTRAL
67,data/train-custom\1006_TAI_XX_neutral.wav,NEUTRAL
68,data/train-custom\1006_TIE_XX_neutral.wav,NEUTRAL
69,data/train-custom\1006_TSI_XX_neutral.wav,NEUTRAL
70,data/train-custom\1006_WSI_XX_neutral.wav,NEUTRAL
71,data/train-custom\1007_DFA_XX_neutral.wav,NEUTRAL
72,data/train-custom\1007_IEO_XX_neutral.wav,NEUTRAL
73,data/train-custom\1007_IOM_XX_neutral.wav,NEUTRAL
74,data/train-custom\1007_ITH_XX_neutral.wav,NEUTRAL
75,data/train-custom\1007_ITS_XX_neutral.wav,NEUTRAL
76,data/train-custom\1007_IWL_XX_neutral.wav,NEUTRAL
77,data/train-custom\1007_IWW_XX_neutral.wav,NEUTRAL
78,data/train-custom\1007_MTI_XX_neutral.wav,NEUTRAL
79,data/train-custom\1007_TAI_XX_neutral.wav,NEUTRAL
80,data/train-custom\1007_TIE_XX_neutral.wav,NEUTRAL
81,data/train-custom\1007_TSI_XX_neutral.wav,NEUTRAL
