,path,emotion
0,data/emodb/wav\04_04_10_angry.wav,NEGATIVE
1,data/emodb/wav\04_04_11_angry.wav,NEGATIVE
2,data/emodb/wav\04_04_12_angry.wav,NEGATIVE
3,data/emodb/wav\04_04_13_angry.wav,NEGATIVE
4,data/emodb/wav\04_04_14_angry.wav,NEGATIVE
5,data/emodb/wav\04_04_15_angry.wav,NEGATIVE
6,data/emodb/wav\01_01_01_disgust.wav,NEGATIVE
7,data/emodb/wav\01_01_02_disgust.wav,NEGATIVE
8,data/emodb/wav\01_01_03_disgust.wav,NEGATIVE
9,data/emodb/wav\01_01_04_disgust.wav,NEGATIVE
10,data/emodb/wav\01_01_05_disgust.wav,NEGATIVE
11,data/emodb/wav\01_01_06_disgust.wav,NEGATIVE
12,data/emodb/wav\01_01_07_disgust.wav,NEGATIVE
13,data/emodb/wav\04_04_04_disgust.wav,NEGATIVE
14,data/emodb/wav\04_04_05_disgust.wav,NEGATIVE
15,data/emodb/wav\04_04_06_disgust.wav,NEGATIVE
16,data/emodb/wav\04_04_07_disgust.wav,NEGATIVE
17,data/emodb/wav\04_04_08_disgust.wav,NEGATIVE
18,data/emodb/wav\04_04_09_disgust.wav,NEGATIVE
19,data/emodb/wav\04_04_10_disgust.wav,NEGATIVE
20,data/emodb/wav\04_04_11_disgust.wav,NEGATIVE
21,data/emodb/wav\04_04_12_disgust.wav,NEGATIVE
22,data/emodb/wav\04_04_13_disgust.wav,NEGATIVE
23,data/emodb/wav\04_04_14_disgust.wav,NEGATIVE
24,data/emodb/wav\04_04_15_disgust.wav,NEGATIVE
25,data/emodb/wav\01_01_01_fear.wav,NEGATIVE
26,data/emodb/wav\03_03_13_fear.wav,NEGATIVE
27,data/emodb/wav\03_03_14_fear.wav,NEGATIVE
28,data/emodb/wav\03_03_15_fear.wav,NEGATIVE
29,data/emodb/wav\04_04_01_fear.wav,NEGATIVE
30,data/emodb/wav\04_04_02_fear.wav,NEGATIVE
31,data/emodb/wav\04_04_03_fear.wav,NEGATIVE
32,data/emodb/wav\04_04_04_fear.wav,NEGATIVE
33,data/emodb/wav\04_04_05_fear.wav,NEGATIVE
34,data/emodb/wav\04_04_06_fear.wav,NEGATIVE
35,data/emodb/wav\04_04_07_fear.wav,NEGATIVE
36,data/emodb/wav\04_04_08_fear.wav,NEGATIVE
37,data/emodb/wav\04_04_09_fear.wav,NEGATIVE
38,data/emodb/wav\04_04_10_fear.wav,NEGATIVE
39,data/emodb/wav\03_03_07_happy.wav,POSITIVE
40,data/emodb/wav\03_03_08_happy.wav,POSITIVE
41,data/emodb/wav\03_03_09_happy.wav,POSITIVE
42,data/emodb/wav\03_03_10_happy.wav,POSITIVE
43,data/emodb/wav\03_03_11_happy.wav,POSITIVE
44,data/emodb/wav\03_03_12_happy.wav,POSITIVE
45,data/emodb/wav\03_03_13_happy.wav,POSITIVE
46,data/emodb/wav\03_03_14_happy.wav,POSITIVE
47,data/emodb/wav\03_03_15_happy.wav,POSITIVE
48,data/emodb/wav\04_04_01_happy.wav,POSITIVE
49,data/emodb/wav\04_04_02_happy.wav,POSITIVE
50,data/emodb/wav\04_04_03_happy.wav,POSITIVE
51,data/emodb/wav\04_04_04_happy.wav,POSITIVE
52,data/emodb/wav\03_03_01_sad.wav,NEGATIVE
53,data/emodb/wav\03_03_02_sad.wav,NEGATIVE
54,data/emodb/wav\03_03_03_sad.wav,NEGATIVE
55,data/emodb/wav\03_03_04_sad.wav,NEGATIVE
56,data/emodb/wav\03_03_05_sad.wav,NEGATIVE
57,data/emodb/wav\03_03_06_sad.wav,NEGATIVE
58,data/emodb/wav\03_03_07_sad.wav,NEGATIVE
59,data/emodb/wav\03_03_08_sad.wav,NEGATIVE
60,data/emodb/wav\03_03_09_sad.wav,NEGATIVE
61,data/emodb/wav\03_03_10_sad.wav,NEGATIVE
62,data/emodb/wav\03_03_11_sad.wav,NEGATIVE
63,data/emodb/wav\03_03_12_sad.wav,NEGATIVE
64,data/emodb/wav\03_03_13_sad.wav,NEGATIVE
65,data/emodb/wav\01_01_25_neutral.wav,NEUTRAL
66,data/emodb/wav\01_01_26_neutral.wav,NEUTRAL
67,data/emodb/wav\01_01_27_neutral.wav,NEUTRAL
68,data/emodb/wav\01_01_28_neutral.wav,NEUTRAL
69,data/emodb/wav\01_01_29_neutral.wav,NEUTRAL
70,data/emodb/wav\01_01_30_neutral.wav,NEUTRAL
71,data/emodb/wav\02_02_01_neutral.wav,NEUTRAL
72,data/emodb/wav\02_02_02_neutral.wav,NEUTRAL
73,data/emodb/wav\02_02_03_neutral.wav,NEUTRAL
74,data/emodb/wav\02_02_04_neutral.wav,NEUTRAL
75,data/emodb/wav\02_02_05_neutral.wav,NEUTRAL
76,data/emodb/wav\02_02_06_neutral.wav,NEUTRAL
77,data/emodb/wav\02_02_07_neutral.wav,NEUTRAL
78,data/emodb/wav\03_03_19_neutral.wav,NEUTRAL
79,data/emodb/wav\03_03_20_neutral.wav,NEUTRAL
80,data/emodb/wav\03_03_21_neutral.wav,NEUTRAL
81,data/emodb/wav\03_03_22_neutral.wav,NEUTRAL
82,data/emodb/wav\03_03_23_neutral.wav,NEUTRAL
83,data/emodb/wav\03_03_24_neutral.wav,NEUTRAL
84,data/emodb/wav\03_03_25_neutral.wav,NEUTRAL
85,data/emodb/wav\03_03_26_neutral.wav,NEUTRAL
86,data/emodb/wav\03_03_27_neutral.wav,NEUTRAL
87,data/emodb/wav\03_03_28_neutral.wav,NEUTRAL
88,data/emodb/wav\03_03_29_neutral.wav,NEUTRAL
89,data/emodb/wav\03_03_30_neutral.wav,NEUTRAL
90,data/emodb/wav\04_04_01_neutral.wav,NEUTRAL
91,data/emodb/wav\01_01_13_surprised.wav,POSITIVE
92,data/emodb/wav\01_01_14_surprised.wav,POSITIVE
93,data/emodb/wav\01_01_15_surprised.wav,POSITIVE
94,data/emodb/wav\02_02_01_surprised.wav,POSITIVE
95,data/emodb/wav\02_02_02_surprised.wav,POSITIVE
96,data/emodb/wav\02_02_03_surprised.wav,POSITIVE
97,data/emodb/wav\02_02_04_surprised.wav,POSITIVE
98,data/emodb/wav\02_02_05_surprised.wav,POSITIVE
99,data/emodb/wav\02_02_06_surprised.wav,POSITIVE
100,data/emodb/wav\02_02_07_surprised.wav,POSITIVE
101,data/emodb/wav\02_02_08_surprised.wav,POSITIVE
102,data/emodb/wav\02_02_09_surprised.wav,POSITIVE
103,data/emodb/wav\02_02_10_surprised.wav,POSITIVE
